data_time,coin,result
2021-03-20T16:36:11Z,silver,heads
2021-03-20T16:36:15Z,silver,heads
2021-03-20T16:36:19Z,silver,heads
2021-03-20T16:36:23Z,silver,heads
2021-03-20T16:36:28Z,silver,tails
2021-03-20T16:36:32Z,silver,tails
2021-03-20T16:36:37Z,silver,tails
2021-03-20T16:36:42Z,silver,tails
2021-03-20T16:36:46Z,silver,tails
2021-03-20T16:36:56Z,silver,tails
2021-03-20T16:37:03Z,silver,heads
2021-03-20T16:37:13Z,silver,tails
2021-03-20T16:37:34Z,silver,heads
2021-03-20T16:37:40Z,silver,tails
2021-03-20T16:37:46Z,silver,heads
2021-03-20T16:37:56Z,silver,heads
2021-03-20T16:38:00Z,silver,heads
2021-03-20T16:38:09Z,silver,heads
2021-03-20T16:38:29Z,silver,heads
2021-03-20T16:39:25Z,silver,tails
2021-03-20T16:39:31Z,silver,heads
2021-03-20T16:39:36Z,silver,tails
2021-03-20T16:39:43Z,silver,heads
2021-03-20T16:39:58Z,silver,heads
2021-03-20T16:40:15Z,silver,tails
2021-03-20T16:40:22Z,silver,tails
2021-03-20T16:40:34Z,silver,heads
2021-03-20T16:40:42Z,silver,tails
2021-03-20T16:40:48Z,silver,heads
2021-03-20T16:41:03Z,silver,heads
2021-03-20T16:41:08Z,silver,heads
2021-03-20T16:41:14Z,silver,heads
2021-03-20T16:41:20Z,silver,tails
2021-03-20T16:41:24Z,silver,tails
2021-03-20T16:41:29Z,silver,tails
2021-03-20T16:41:47Z,silver,heads
2021-03-20T16:41:58Z,silver,tails
2021-03-20T16:42:10Z,silver,heads
2021-03-20T16:42:15Z,silver,heads
2021-03-20T16:42:19Z,silver,heads
2021-03-20T16:42:24Z,silver,heads
2021-03-20T16:42:34Z,silver,heads
2021-03-20T16:42:44Z,silver,heads
2021-03-20T16:42:55Z,silver,tails
2021-03-20T16:43:02Z,silver,tails
2021-03-20T16:43:08Z,silver,heads
2021-03-20T16:43:31Z,silver,heads
2021-03-20T16:43:59Z,gold,tails
2021-03-20T16:44:03Z,gold,tails
2021-03-20T16:44:07Z,gold,tails
2021-03-20T16:44:10Z,gold,tails
2021-03-20T16:44:14Z,gold,tails
2021-03-20T16:44:19Z,gold,heads
2021-03-20T16:44:24Z,gold,heads
2021-03-20T16:44:29Z,gold,tails
2021-03-20T16:44:34Z,gold,tails
2021-03-20T16:44:39Z,gold,heads
2021-03-20T16:44:45Z,gold,tails
2021-03-20T16:44:55Z,gold,heads
2021-03-20T16:45:12Z,gold,heads
2021-03-20T16:45:18Z,gold,tails
2021-03-20T16:45:24Z,gold,heads
2021-03-20T16:45:33Z,gold,heads
2021-03-20T16:45:38Z,gold,heads
2021-03-20T16:45:44Z,gold,heads
2021-03-20T16:46:00Z,gold,tails
2021-03-20T16:46:05Z,gold,tails
2021-03-20T16:46:11Z,gold,heads
2021-03-20T16:46:40Z,gold,tails
2021-03-20T16:46:45Z,gold,heads
2021-03-20T16:46:56Z,gold,tails
2021-03-20T16:47:00Z,gold,tails
2021-03-20T16:47:04Z,gold,tails
2021-03-20T16:47:11Z,gold,heads
2021-03-20T16:47:16Z,gold,tails
2021-03-20T16:47:27Z,gold,tails
2021-03-20T16:47:32Z,gold,heads
2021-03-20T16:47:39Z,gold,tails
2021-03-20T16:47:44Z,gold,heads
2021-03-20T16:47:53Z,gold,tails
2021-03-20T16:47:58Z,gold,heads
2021-03-20T16:48:04Z,gold,tails
2021-03-20T16:48:10Z,gold,tails
2021-03-20T16:48:16Z,gold,tails
2021-03-20T16:48:21Z,gold,heads
2021-03-20T16:48:26Z,gold,tails
2021-03-20T16:48:31Z,gold,heads
2021-03-20T16:48:41Z,gold,heads
2021-03-20T16:48:47Z,gold,tails
2021-03-20T16:48:52Z,gold,tails
2021-03-20T16:48:57Z,gold,heads
2021-03-20T16:49:03Z,gold,heads
2021-03-20T16:49:10Z,gold,tails
2021-03-20T16:49:15Z,gold,heads
2021-03-20T16:49:21Z,gold,tails
2021-03-20T16:49:37Z,gold,tails
2021-03-20T16:49:42Z,gold,heads
2021-03-20T16:49:52Z,gold,heads
2021-03-20T16:49:56Z,gold,heads
2021-03-20T16:50:01Z,gold,tails
2021-03-20T16:50:06Z,gold,tails
2021-03-20T16:50:11Z,gold,tails
2021-03-20T16:50:15Z,gold,tails
2021-03-20T16:50:18Z,gold,tails
2021-03-20T16:50:22Z,gold,tails
2021-03-20T16:50:26Z,gold,tails
2021-03-20T16:50:30Z,gold,tails
2021-03-20T16:50:48Z,gold,heads
2021-03-20T16:50:55Z,gold,heads
2021-03-20T16:50:59Z,gold,heads
2021-03-20T16:51:04Z,gold,heads
2021-03-20T16:51:08Z,gold,heads
2021-03-20T16:51:12Z,gold,heads
2021-03-20T16:51:18Z,gold,tails
2021-03-20T16:51:29Z,gold,tails
2021-03-20T16:51:34Z,gold,tails
2021-03-20T16:51:38Z,gold,tails
2021-03-20T16:51:43Z,gold,tails
2021-03-20T16:51:47Z,gold,tails
2021-03-20T16:52:05Z,gold,heads
2021-03-20T16:52:10Z,gold,tails
2021-03-20T16:52:25Z,gold,tails
2021-03-20T16:52:31Z,gold,heads
2021-03-20T16:52:36Z,gold,tails
2021-03-20T16:52:40Z,gold,tails
2021-03-20T16:52:45Z,gold,tails
2021-03-20T16:52:50Z,gold,tails
2021-03-20T16:52:56Z,gold,heads
2021-03-20T16:53:05Z,gold,tails
2021-03-20T16:53:09Z,gold,heads
2021-03-20T16:53:14Z,gold,tails
2021-03-20T16:53:19Z,gold,heads
2021-03-20T16:53:39Z,gold,heads
2021-03-20T16:53:50Z,gold,heads
2021-03-20T16:53:55Z,gold,tails
2021-03-20T16:54:06Z,gold,heads
2021-03-20T16:54:16Z,gold,tails
2021-03-20T16:54:21Z,gold,heads
2021-03-20T16:54:26Z,gold,tails
2021-03-20T16:54:31Z,gold,tails
2021-03-20T16:54:35Z,gold,tails
2021-03-20T16:54:38Z,gold,tails
2021-03-20T16:54:47Z,gold,heads
2021-03-20T16:54:54Z,gold,tails
2021-03-20T16:55:16Z,gold,heads
2021-03-20T16:55:28Z,gold,tails
2021-03-20T16:55:33Z,gold,heads
2021-03-20T16:55:48Z,silver,tails
2021-03-20T16:55:52Z,silver,tails
2021-03-20T16:55:59Z,silver,heads
2021-03-20T16:56:06Z,silver,heads
2021-03-20T16:56:12Z,silver,tails
2021-03-20T16:56:20Z,silver,heads
2021-03-20T16:56:27Z,silver,tails
2021-03-20T16:56:42Z,silver,tails
2021-03-20T16:56:47Z,silver,heads
2021-03-20T16:57:10Z,silver,heads
2021-03-20T16:57:16Z,silver,tails
2021-03-20T16:57:22Z,silver,tails
2021-03-20T16:57:28Z,silver,heads
2021-03-20T16:57:35Z,silver,heads
2021-03-20T16:57:41Z,silver,tails
2021-03-20T16:57:54Z,silver,heads
2021-03-20T16:57:59Z,silver,heads
2021-03-20T16:58:04Z,silver,tails
2021-03-20T16:58:22Z,silver,tails
2021-03-20T16:58:28Z,silver,tails
2021-03-20T16:58:34Z,silver,heads
2021-03-20T16:58:41Z,silver,heads
2021-03-20T16:58:48Z,silver,tails
2021-03-20T16:58:53Z,silver,tails
2021-03-20T16:59:00Z,silver,heads
2021-03-20T16:59:07Z,silver,heads
2021-03-20T16:59:12Z,silver,heads
2021-03-20T16:59:19Z,silver,tails
2021-03-20T16:59:25Z,silver,heads
2021-03-20T16:59:32Z,silver,tails
2021-03-20T16:59:42Z,silver,heads
2021-03-20T16:59:49Z,silver,heads
2021-03-20T17:00:00Z,silver,tails
2021-03-20T17:00:05Z,silver,tails
2021-03-20T17:00:10Z,silver,tails
2021-03-20T17:00:16Z,silver,tails
2021-03-20T17:00:22Z,silver,heads
2021-03-20T17:00:29Z,silver,tails
2021-03-20T17:00:41Z,silver,tails
2021-03-20T17:00:46Z,silver,heads
2021-03-20T17:00:51Z,silver,heads
2021-03-20T17:01:02Z,silver,tails
2021-03-20T17:01:10Z,silver,tails
2021-03-20T17:01:16Z,silver,tails
2021-03-20T17:01:21Z,silver,heads
2021-03-20T17:01:26Z,silver,tails
2021-03-20T17:01:32Z,silver,tails
2021-03-20T17:01:37Z,silver,tails
2021-03-20T17:02:07Z,silver,heads
2021-03-20T17:02:14Z,silver,tails
2021-03-20T17:02:45Z,bronze,tails
2021-03-20T17:02:52Z,bronze,heads
2021-03-20T17:03:01Z,bronze,heads
2021-03-20T17:03:07Z,bronze,tails
2021-03-20T17:03:12Z,bronze,heads
2021-03-20T17:03:21Z,bronze,heads
2021-03-20T17:03:30Z,bronze,tails
2021-03-20T17:03:37Z,bronze,heads
2021-03-20T17:03:43Z,bronze,heads
2021-03-20T17:03:48Z,bronze,heads
2021-03-20T17:03:55Z,bronze,tails
2021-03-20T17:04:02Z,bronze,heads
2021-03-20T17:04:10Z,bronze,heads
2021-03-20T17:04:14Z,bronze,heads
2021-03-20T17:04:20Z,bronze,heads
2021-03-20T17:04:26Z,bronze,tails
2021-03-20T17:04:30Z,bronze,tails
2021-03-20T17:04:36Z,bronze,heads
2021-03-20T17:04:41Z,bronze,heads
2021-03-20T17:04:47Z,bronze,tails
2021-03-20T17:04:57Z,bronze,tails
2021-03-20T17:05:02Z,bronze,heads
2021-03-20T17:05:07Z,bronze,heads
2021-03-20T17:05:12Z,bronze,tails
2021-03-20T17:05:21Z,bronze,heads
2021-03-20T17:05:26Z,bronze,tails
2021-03-20T17:05:31Z,bronze,heads
2021-03-20T17:05:37Z,bronze,tails
2021-03-20T17:05:41Z,bronze,heads
2021-03-20T17:05:47Z,bronze,tails
2021-03-20T17:05:56Z,bronze,tails
2021-03-20T17:06:01Z,bronze,heads
2021-03-20T17:06:06Z,bronze,heads
2021-03-20T17:06:10Z,bronze,heads
2021-03-20T17:06:15Z,bronze,heads
2021-03-20T17:06:24Z,bronze,heads
2021-03-20T17:06:42Z,bronze,tails
2021-03-20T17:06:47Z,bronze,tails
2021-03-20T17:06:58Z,bronze,heads
2021-03-20T17:07:17Z,bronze,tails
2021-03-20T17:07:22Z,bronze,tails
2021-03-20T17:07:27Z,bronze,heads
2021-03-20T17:07:32Z,bronze,heads
2021-03-20T17:07:41Z,bronze,tails
2021-03-20T17:07:47Z,bronze,heads
2021-03-20T17:07:52Z,bronze,tails
2021-03-20T17:07:58Z,bronze,heads
2021-03-20T17:08:03Z,bronze,heads
2021-03-20T17:08:08Z,bronze,tails
2021-03-20T17:08:13Z,bronze,tails
